title,heading,content,tokens
Noheda_Epitaxial_HZO_LSMO_STO_2018_sup.docx,conclusion,"that our films, which are polar, exhibit a different symmetry to the commonly reported polar o-phase.2. Interfacial tetragonal phase: Using a combination of EDS and HAADF-STEM (Fig. S3, HAADF-simulation in Fig. S3c), we deduced that the first couple of monolayers belong to a tensile strained tetragonal phase. 3. Evolution to a monoclinic (bulk) phase with thickness: HAADF-STEM image simulations were performed on all the phases (P21/c, rhombohedral phases obtained from our theoretical",133
Noheda_Epitaxial_HZO_LSMO_STO_2018_sup.docx,results,", Pca21). On the 9 nm thick sample, using these simulations, we could clearly deduce the evolution from an r-phase to a bulk m-phase with increasing thickness (Fig. S4). Thus, our STEM",47
Noheda_Epitaxial_HZO_LSMO_STO_2018_sup.docx,results,"indicate the existence of non-polar monoclinic crystals in the 9 nm thick samples, rationalizing our observations of lower polarization values as compared to thinner films .. 4.. PUND measurement (positive up negative down): As shown in Fig.. S5, the first pulse is the pre-write pulse.. After the preset pulse, the first read pulse is a positive switching pulse, the second is an unswitched pulse, the third is a negative switched pulse, and the last is a negative unswitched pulse.. IrealFE (the current from the real ferroelectricity switching) = Is (the current from the switching pulse) - Inon (the current from the unswitched pulse).. The current (blue) in Fig.. 4 combines positive (I1-I2) and negative (I3-I4) parts and is plotted as a function of electric field.. Polarization (P) is calculated from the formula ∫ 𝐼𝑑𝑡 𝐴⁄ (I :current; t: time; A: electrode area).. 5.. Additional details on the predicted rhombohedral phases: In the table below we detail the crystallographic structures that were obtained from our first-principles simulations and are representative of the polar rhombohedral phases discussed in this work.. We give the structures obtained from HfO2 simulations; obtaining the corresponding structures for the HZO composition is trivial, by performing the corresponding substitution of atoms and completing a further structural relaxation.. Finally, Fig.. S8 shows two views of the R3m and R3 phases of HfO2.. Bulk HfO2, R3 (No..",351
Park_CSHWang_FE_AFE_phase_APL_2013.docx,abstract,". Reuse of AIP content is subject to the terms at: http://apl.aip.org/about/rights_and_permissionsAPPLIED PHYSICS LETTERS 102, 242905 (2013)Evolution of phases and ferroelectric properties of thin Hf0.5Zr0.5O2 films according to the thickness and annealing temperatureMin Hyuk Park, Han Joon Kim, Yu Jin Kim, Woongkyu Lee, Taehwan Moon, and Cheol Seong Hwanga) WCU Hybrid Materials Program, Department of Material Science & Engineering and Inter-university Semiconductor Research Center, Seoul National University, Seoul 151-744, South Korea(Received 17 April 2013; accepted 2 June 2013; published online 18 June 2013)The effects of annealing temperature (Tanneal) and film thickness (tf) on the crystal structure and ferroelectric properties of Hf0.5Zr0.5O2 films were examined. The Hf0.5Zr0.5O2 films consist of tetragonal, orthorhombic, and monoclinic phases. The orthorhombic phase content, which is responsible for the ferroelectricity in this material, is almost independent of Tanneal, but decreases with increasing tf. In contrast, increasing Tanneal and tf monotonically increases (decreases) the amount of monoclinic (tetragonal) phase, which coincides with the variations in the dielectric constant. The remanant polarization was determined by the content of orthorhombic phase as well as the spatial distribution of other phases. V C 2013 AIP Publishing LLC. [http://dx.doi.org/10.1063/1.4811483]Recently, it was reported that HfO2 thin films can be fer-roelectric when they are doped with various elements, such as Si, Y, Al, and Zr.1–5Recently, the authors reported that Hf0.5Zr0.5O2 (HZO) film grown by atomic layer deposition (ALD) technique has a strong resistance to the degradation by hydrogen annealing,5which is a great merit of this material for its application to ferroelectric random access memory. The ferroelectricity of HfO2-based films is believed to result from the formation of non-centrosymmetric Pbc21 orthorhom-bic phase (o-phase).1–5However, the formation of the o-phase in thin HZO film is not trivial, since it is stable only under cer-tain high-pressure (or anisotropic-strain) circumstances,6–9 while the metastability of tetragonal phase (P42/nmc, t-phase) over the stable monoclinic phase (P21/c, m-phase) is well known from surface energy arguments.10–15Lowther et al. reported that the application of a hydrostatic pressure of 3–4 GPa to m-phase HfO2 can induce the transition to o-phase using theoretical modelling work.6However, thin film sys-tems can hardly experience hydrostatic pressure due to its two-dimensional nature, and thus, the possible transition of the HZO film to the o-phase by the hydrostatic pressure effect can be neglected. In contrast, HZO films can be subjected to afrom the structures of the t- and o-phases. Table I summarizes the 2c/(aþb) ratio of t- and o-phases of HfO2, ZrO2, and HZO. The o-phase has a ratio of 1.038–1.042, depending on the composition, while those of the t-phase of HfO2 and ZrO2 are only 1.028 and 1.015, respectively. Therefore, the aniso-tropic stress facilitates the t- to o-phase transition.The direct transition between m- and o-phases is usually hindered due to the largely different crystalline structures of the two phases,22which may explain the absence of o-phase in pure HfO2 and ZrO2.4Also, pure polycrystalline HfO2 films have hardly any t-phase, since the grain size is usually over the critical size for the transition to the t-phase (�7-10 nm),13so these films almost always have m-phase. In con-trast, polycrystalline ZrO2 easily shows t-phase, especially on TiN, since its grain size is usually smaller than the critical value (� 30 nm).10–12However, the 2 c/(aþb) ratio of t-phase ZrO2 is too small compared with that of o-phase to induce the transition to o-phase (Table I). Therefore, HZO might have an appropriate grain size to induce the t-phase, which could be transformed to the o-phase as the stress evolves with the film growth or heat-treatment, and could also have a 2 c/(aþb) ra-tio close enough to that of the o-phase to induce the phasetwo-dimensional compressive or tensile stress, depending on transition.the process conditions and substrates, due to local lattice and thermal expansion mismatches with the substrate. Amorphous or polycrystalline HfO2 and ZrO2 films grown by ALD on Si substrates are usually under tensile stress, due to thermal expansion mismatch.16,17Meanwhile, Kisi reported on the transition of t-phase ZrO2 grains with lenticular shape embed-ded in bulk cubic-phase ZrO2, which was stabilized by MgO doping. The transition from the t-phase to o-phase was facili-tated by compressive stress along the a-b plane and tensile stress along the c-axis direction.7The necessary stress was only �760 MPa tensile and �50 MPa compressive,7which can be readily achieved in HZO thin films. Such a phase tran-TABLE I.",1353
Park_CSHWang_FE_AFE_phase_APL_2013.docx,Experiment,"al and theoretical structural parameters and 2 c/(aþb) ratio for the HfO2, ZrO2, and HZO polymorphs. Because the longest lattice parameter in the o-phase is along the a-axis, it was regarded as the c-axis, and the lattice parameters of double-sized t-phase unit cell were used here for easy comparison between o- and t-phase.a (A˚ )b (A˚ )c (A˚ )2c/(aþb)Data type and referencet-HfO25.1505.295",149
Park_CSHWang_FE_AFE_phase_APL_2013.docx,Experiment,", Ref. 195.0595.2001.028Theory, Ref. 205.0945.1771.016",47
Park_CSHWang_FE_AFE_phase_APL_2013.docx,Experiment,", Ref. 215.1325.2071.015Theory, Ref. 20sition under the anisotropic stress can be easily understoodo-HfO25.115.105.301.038Theory, Ref. 6o-ZrO25.075.085.261.036Theory, Ref. 6o-HZO5.015.055.241.042",146
Park_CSHWang_FE_AFE_phase_APL_2013.docx,Experiment,", Ref. 4a)Electronic mail: cheolsh@snu.ac.krV C 2013 AIP Publishing LLC0003-6951/2013/102(24)/242905/5/$30.00102, 242905-1Downloaded 19 Aug 2013 to 147.188.128.74. This article is copyrighted as indicated in the",100
Park_CSHWang_FE_AFE_phase_APL_2013.docx,abstract,". Reuse of AIP content is subject to the terms at: http://apl.aip.org/about/rights_and_permissions242905-2Park et al.Appl. Phys. Lett. 102, 242905 (2013)5.5-, 10-, 17-, and 25-nm-thick HZO films were depos-ited on sputtered-TiN/Si substrate using thermal ALD at awafertemperatureof280�CusingHf[N(C2H5)CH3]4,Zr[N(C2H5)CH3]4, and ozone, as the Hf-precursor, Zr-precur-sor, and oxygen source, respectively. Under the given ALD conditions, HZO films with a Hf:Zr ratio of 0.5:0.5 were de-posited using HfO2:ZrO2 ALD cycle ratio of 1:1. For the electrical characterization, Pt (60 nm)/TiN (20 nm) top elec-trodes (TE) were deposited using DC sputtering through a shadow mask with a hole diameter of 300 lm (TiN contacts HZO films). After TE deposition, rapid thermal annealing was performed for 30 s at 400–800�C in a N2 atmosphere. The cation composition and tf were examined using X-ray fluorescence (Quant’X, Thermo SCIENTIFIC) and ellipsom-etry (L-116d, Gaetner), respectively. The evolution of the crystallographic phase of the films according to tf and anneal-ing temperature (Tanneal) was examined by grazing-angle inci-dence X-ray diffraction (GAXRD, Pananalytical X-pert Pro, Cuka radiation with an X-ray wavelength of 0.15405 nm). For electrical characterization, the polarization-voltage (P-V), capacitance-voltage (C-V), and current-voltage characteris-tics (I-V) were measured at room temperature using a ferro-electric tester (TF analyzer 2000, Aixacct systems), an impedance analyzer (4194A, HP), and a semiconductor pa-rameter analyzer (4145B, HP), respectively.Figures 1(a)–1(c) show the detailed GAXRD spectra in the 2h range of 27�-33�for 10-, 17-, and 25-nm-thick HZOfilms, respectively.23Unambiguous identification of the m-, o-, and t-phases in an HfO2-ZrO2 system using a laboratory X-ray system is quite challenging due to the proximity of the diffraction peaks from the different phases. The discrimina-tion of o- and t-phases is especially challenging due to their structural similarity. Nevertheless, the diffraction peaks near a 2h of 30.5�are very useful to discern these two phases. Peaks ascribed to the m-phase can be identified quite easily, since there are characteristic peaks near 2h values of 28.5�and 31.6�. For the case of 5.5-nm-thick films, the GAXRD spectra were smeared due to their small tf. The peaks at�28.5�, �30.5�, and �31.6�could be assigned as m(�111), o(111)/t(011), and m(111), respectively. The intensity near 30.5�originates from the overlapped o(111) and t(011) peaks. B€oscke et al. reported that 2h value of t(011) peak is slightly larger than that of o(111) peak for the case of Si-doped HfO2 films.22The GAXRD peaks of the 27.5�–33�region were, therefore, simulated using Gaussian functions with fixed peak locations at 28.54�, 30.40�, 30.80�, and 31.64�for m(-111), o(111), t(011), and m(111), respectively. The assignment of o(111) peak location to 30.40�was based on the lattice parameters of HZO film suggested by Mueller et al.4However, (011) peak position of t-phase HZO cannot be found from literature. The only data that could be found were on the (011) positions for t-phase HfO2 (Ref. 14) and t-phase ZrO2 (Ref. 20). Considering that these two phases form a complete solid solution, and have similar structures,FIG. 1. Grazing-angle incidence X-ray diffraction spectra with 2h range of 27�–33�of (a) 10-nm-thick, (b) 17-nm-thick, and (c) 25-nm-thick HZO films with annealing temperature of 400-800�C. (d) The peak position of superimposed o(111) and t(011) peaks as a function of annealing temperature.Downloaded 19 Aug 2013 to 147.188.128.74. This article is copyrighted as indicated in the",1160
Park_CSHWang_FE_AFE_phase_APL_2013.docx,abstract,". Reuse of AIP content is subject to the terms at: http://apl.aip.org/about/rights_and_permissions242905-3Park et al.Appl. Phys. Lett. 102, 242905 (2013)the Vegard’s law could be used to determine the (011) peak position of t-phase HZO, and the result was 30.8�. For the case of 10-nm-thick films, the as-deposited film is amor-phous. After annealing at 400 and 500�C, a peak at 30.5�can be clearly seen, which indicates that the film first crystal-lizes into a mixture of o- and t-phase. When the film was annealed at 600 and 700�C, a peak at 28.5�appeared, while the intensity of the peak at 30.5�decreased slightly. This means that further crystallization of the amorphous film bythe annealing at higher Tanneal",240
